  No. of detectors =         9870
  Incident flight path =    17.000000    
  Detector flight paths:- 
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02 -0.396000E+02
 -0.396000E+02 -0.396000E+02 -0.396000E+02  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03  0.140400E+03
  0.140400E+03  0.140400E+03  0.140400E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03  0.150300E+03
  0.150300E+03  0.150300E+03  0.150300E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03  0.160200E+03
  0.160200E+03  0.160200E+03  0.160200E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03  0.170100E+03
  0.170100E+03  0.170100E+03  0.170100E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03  0.180000E+03
  0.180000E+03  0.180000E+03  0.180000E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03  0.189900E+03
  0.189900E+03  0.189900E+03  0.189900E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03  0.199800E+03
  0.199800E+03  0.199800E+03  0.199800E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03  0.209700E+03
  0.209700E+03  0.209700E+03  0.209700E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03  0.219600E+03
  0.219600E+03  0.219600E+03  0.219600E+03  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02  0.396000E+02
